ROCKET MAGES NET LOG
[3.503650665283203]: Sent character data
[3.511669397354126]: Sent character data
[3.5186500549316406]: Sent character data
[3.5256526470184326]: Sent character data
[3.534653425216675]: Sent character data
[3.540654182434082]: Sent character data
[3.5476572513580322]: Sent character data
[3.5566582679748535]: Sent character data
[3.565660238265991]: Sent character data
[3.5726611614227295]: Sent character data
[3.5796632766723633]: Sent character data
[3.5876660346984863]: Sent character data
[3.592665195465088]: Sent character data
[3.601666212081909]: Sent character data
[3.6086673736572266]: Sent character data
[3.6156702041625977]: Sent character data
[3.622671604156494]: Sent character data
[3.633673667907715]: Sent character data
[3.6406750679016113]: Sent character data
[3.6506752967834473]: Sent character data
[3.65567684173584]: Sent character data
[3.6626787185668945]: Sent character data
[3.66867995262146]: Sent character data
[3.67568039894104]: Sent character data
[3.6836817264556885]: Sent character data
[3.688682794570923]: Sent character data
[3.6946825981140137]: Sent character data
[3.701685667037964]: Sent character data
[3.708686351776123]: Sent character data
[3.715761184692383]: Sent character data
[3.722764730453491]: Sent character data
[3.7286899089813232]: Sent character data
[3.7366933822631836]: Sent character data
[3.743696451187134]: Sent character data
[3.7506942749023438]: Sent character data
[3.7576963901519775]: Sent character data
[3.7646982669830322]: Sent character data
[3.7716996669769287]: Sent character data
[3.7787013053894043]: Sent character data
[3.7857024669647217]: Sent character data
[3.791776657104492]: Sent character data
[3.799778699874878]: Sent character data
[3.8057799339294434]: Sent character data
[3.813706398010254]: Sent character data
[3.8207085132598877]: Sent character data
[3.826709747314453]: Sent character data
[3.833754062652588]: Sent character data
[3.8407154083251953]: Sent character data
[3.8477141857147217]: Sent character data
[3.8547165393829346]: Sent character data
[3.959737777709961]: Sent character data
[3.9657371044158936]: Sent character data
[3.9707398414611816]: Sent character data
[3.9777398109436035]: Sent character data
[3.983741044998169]: Sent character data
[3.9907426834106445]: Sent character data
[3.9977447986602783]: Sent character data
[4.004744529724121]: Sent character data
[4.01174521446228]: Sent character data
[4.018746614456177]: Sent character data
[4.024747848510742]: Sent character data
[4.032749176025391]: Sent character data
[4.038750648498535]: Sent character data
[4.046753168106079]: Sent character data
[4.052753925323486]: Sent character data
[4.060758352279663]: Sent character data
[4.06775689125061]: Sent character data
[4.075760126113892]: Sent character data
[4.083761215209961]: Sent character data
[4.088840961456299]: Sent character data
[4.096761465072632]: Sent character data
[4.102763652801514]: Sent character data
[4.109843015670776]: Sent character data
[4.1177659034729]: Sent character data
[4.124764680862427]: Sent character data
[4.1317665576934814]: Sent character data
[4.137767553329468]: Sent character data
[4.145769834518433]: Sent character data
[4.152771949768066]: Sent character data
[4.158770322799683]: Sent character data
[4.166773319244385]: Sent character data
[4.173779726028442]: Sent character data
[4.179776191711426]: Sent character data
[4.186784505844116]: Sent character data
[4.193783760070801]: Sent character data
[4.20078182220459]: Sent character data
[4.206781387329102]: Sent character data
[4.215782880783081]: Sent character data
[4.221785306930542]: Sent character data
[4.230787038803101]: Sent character data
[4.235787868499756]: Sent character data
[4.242789268493652]: Sent character data
[4.2497899532318115]: Sent character data
[4.255790948867798]: Sent character data
[4.262794494628906]: Sent character data
[4.269793272018433]: Sent character data
[4.276794195175171]: Sent character data
[4.284795761108398]: Sent character data
[4.2898736000061035]: Sent character data
[4.29779839515686]: Sent character data
[4.304800033569336]: Sent character data
[4.3108766078948975]: Sent character data
[4.317802429199219]: Sent character data
[4.3258044719696045]: Sent character data
[4.33180570602417]: Sent character data
[4.338806629180908]: Sent character data
[4.346808195114136]: Sent character data
[4.352810621261597]: Sent character data
[4.359886169433594]: Sent character data
[4.366812229156494]: Sent character data
[4.373814344406128]: Sent character data
[4.381815195083618]: Sent character data
[4.387817144393921]: Sent character data
[4.395818471908569]: Sent character data
[4.401819944381714]: Sent character data
[4.409820556640625]: Sent character data
[4.41582465171814]: Sent character data
[4.42282247543335]: Sent character data
[4.430825471878052]: Sent character data
[4.436826229095459]: Sent character data
[4.443828344345093]: Sent character data
[4.450829029083252]: Sent character data
[4.4578306674957275]: Sent character data
[4.464831590652466]: Sent character data
[4.471835374832153]: Sent character data
[4.4788336753845215]: Sent character data
[4.485835790634155]: Sent character data
[4.4928367137908936]: Sent character data
[4.500840187072754]: Sent character data
[4.50584077835083]: Sent character data
[4.513842582702637]: Sent character data
[4.520842790603638]: Sent character data
[4.5278449058532715]: Sent character data
[4.53484582901001]: Sent character data
[4.5418479442596436]: Sent character data
[4.549849271774292]: Sent character data
[4.555849552154541]: Sent character data
[4.5638508796691895]: Sent character data
[4.569851636886597]: Sent character data
[4.576853513717651]: Sent character data
[4.583931922912598]: Sent character data
[4.590858459472656]: Sent character data
[4.598857879638672]: Sent character data
[4.604857444763184]: Sent character data
[4.610860824584961]: Sent character data
[4.617862224578857]: Sent character data
[4.624863862991333]: Sent character data
[4.63086462020874]: Sent character data
[4.637865304946899]: Sent character data
[4.643866539001465]: Sent character data
[4.651867866516113]: Sent character data
[4.658869028091431]: Sent character data
[4.665870428085327]: Sent character data
[4.67387318611145]: Sent character data
[4.679874658584595]: Sent character data
[4.685950756072998]: Sent character data
[4.693876266479492]: Sent character data
[4.700953245162964]: Sent character data
[4.707876443862915]: Sent character data
[4.713879585266113]: Sent character data
[4.720954656600952]: Sent character data
[4.7278807163238525]: Sent character data
[4.734879016876221]: Sent character data
[4.7418811321258545]: Sent character data
[4.748959302902222]: Sent character data
[4.754960298538208]: Sent character data
[4.762888431549072]: Sent character data
[4.7698869705200195]: Sent character data
[4.77689003944397]: Sent character data
[4.783889293670654]: Sent character data
[4.78989052772522]: Sent character data
[4.79989218711853]: Sent character data
[4.80489182472229]: Sent character data
[4.812894582748413]: Sent character data
[4.818972587585449]: Sent character data
[4.825897455215454]: Sent character data
[4.832974672317505]: Sent character data
[4.839899778366089]: Sent character data
[4.8479015827178955]: Sent character data
[4.853906631469727]: Sent character data
[4.8609068393707275]: Sent character data
[4.8679070472717285]: Sent character data
[4.873907566070557]: Sent character data
[4.882909059524536]: Sent character data
[4.888909578323364]: Sent character data
[4.895914316177368]: Sent character data
[4.90191388130188]: Sent character data
[4.908993721008301]: Sent character data
[4.91692042350769]: Sent character data
[4.9219183921813965]: Sent character data
[4.929920196533203]: Sent character data
[4.93691873550415]: Sent character data
[4.942998886108398]: Sent character data
[4.951924085617065]: Sent character data
[4.959929704666138]: Sent character data
[4.965924978256226]: Sent character data
[4.972928285598755]: Sent character data
[4.978925943374634]: Sent character data
[4.986930847167969]: Sent character data
[4.993932247161865]: Sent character data
[5.000931978225708]: Sent character data
[5.0079345703125]: Sent character data
[5.013933181762695]: Sent character data
[5.021011114120483]: Sent character data
[5.028938055038452]: Sent character data
[5.034938097000122]: Sent character data
[5.044020175933838]: Sent character data
[5.05194616317749]: Sent character data
[5.057945013046265]: Sent character data
[5.064944744110107]: Sent character data
[5.0709450244903564]: Sent character data
[5.078948497772217]: Sent character data
[5.08594822883606]: Sent character data
[5.091949939727783]: Sent character data
[5.099953889846802]: Sent character data
[5.1069536209106445]: Sent character data
[5.113954544067383]: Sent character data
[5.120957374572754]: Sent character data
[5.127956867218018]: Sent character data
[5.133956432342529]: Sent character data
[5.1409595012664795]: Sent character data
[5.149011611938477]: Sent character data
[5.15504002571106]: Sent character data
[5.162963151931763]: Sent character data
[5.168969631195068]: Sent character data
[5.176965236663818]: Sent character data
[5.183974027633667]: Sent character data
[5.190969467163086]: Sent character data
[5.197972774505615]: Sent character data
[5.204974412918091]: Sent character data
[5.211052179336548]: Sent character data
[5.219054460525513]: Sent character data
[5.225974798202515]: Sent character data
[5.233977794647217]: Sent character data
[5.240978717803955]: Sent character data
[5.2479822635650635]: Sent character data
[5.253979921340942]: Sent character data
[5.261982440948486]: Sent character data
[5.267983913421631]: Sent character data
[5.275987386703491]: Sent character data
[5.28298807144165]: Sent character data
[5.288987636566162]: Sent character data
[5.296989917755127]: Sent character data
[5.303998708724976]: Sent character data
[5.311013221740723]: Sent character data
[5.317993640899658]: Sent character data
[5.324995279312134]: Sent character data
[5.330992221832275]: Sent character data
[5.337995767593384]: Sent character data
[5.344076156616211]: Sent character data
[5.3519980907440186]: Sent character data
[5.358999252319336]: Sent character data
[5.365999698638916]: Sent character data
[5.372000455856323]: Sent character data
[5.380005121231079]: Sent character data
[5.38700270652771]: Sent character data
[5.394004583358765]: Sent character data
[5.401007175445557]: Sent character data
[5.408008813858032]: Sent character data
[5.41500997543335]: Sent character data
[5.421010971069336]: Sent character data
[5.429012060165405]: Sent character data
[5.4350128173828125]: Sent character data
[5.4430155754089355]: Sent character data
[5.4500181674957275]: Sent character data
[5.4560158252716064]: Sent character data
[5.464019775390625]: Sent character data
[5.471020936965942]: Sent character data
[5.478024482727051]: Sent character data
[5.484021902084351]: Sent character data
[5.491103172302246]: Sent character data
[5.499023914337158]: Sent character data
[5.506033658981323]: Sent character data
[5.513029098510742]: Sent character data
[5.519028425216675]: Sent character data
[5.52603006362915]: Sent character data
[5.534030914306641]: Sent character data
[5.540111780166626]: Sent character data
[5.547036647796631]: Sent character data
[5.554038047790527]: Sent character data
[5.560038328170776]: Sent character data
[5.567118406295776]: Sent character data
[5.57411789894104]: Sent character data
[5.582042217254639]: Sent character data
[5.5890889167785645]: Sent character data
[5.595120906829834]: Sent character data
[5.602046966552734]: Sent character data
[5.610047340393066]: Sent character data
[5.617129325866699]: Sent character data
[5.623048543930054]: Sent character data
[5.6310508251190186]: Sent character data
[5.637133836746216]: Sent character data
[5.6441333293914795]: Sent character data
[5.651133298873901]: Sent character data
[5.659055471420288]: Sent character data
[5.666058540344238]: Sent character data
[5.672059774398804]: Sent character data
[5.680062532424927]: Sent character data
[5.686063051223755]: Sent character data
[5.694063901901245]: Sent character data
[5.701066732406616]: Sent character data
[5.708067417144775]: Sent character data
[5.715067386627197]: Sent character data
[5.7211480140686035]: Sent character data
[5.728071689605713]: Sent character data
[5.73514986038208]: Sent character data
[5.743078231811523]: Sent character data
[5.749074220657349]: Sent character data
[5.756077289581299]: Sent character data
[5.76308012008667]: Sent character data
[5.769078731536865]: Sent character data
[5.775157690048218]: Sent character data
[5.783081769943237]: Sent character data
[5.78916072845459]: Sent character data
[5.797083854675293]: Sent character data
[5.804084062576294]: Sent character data
[5.811087369918823]: Sent character data
[5.818086862564087]: Sent character data
[5.82515549659729]: Sent character data
[5.832153081893921]: Sent character data
[5.839092493057251]: Sent character data
[5.8460962772369385]: Sent character data
[5.853174209594727]: Sent character data
[5.861095666885376]: Sent character data
[5.86809778213501]: Sent character data
[5.875178337097168]: Sent character data
[5.884101867675781]: Sent character data
[5.891104221343994]: Sent character data
[5.899103164672852]: Sent character data
[5.906107664108276]: Sent character data
[5.915133476257324]: Sent character data
[5.921186685562134]: Sent character data
[5.9281089305877686]: Sent character data
[5.934108257293701]: Sent character data
[5.94110894203186]: Sent character data
[5.949162721633911]: Sent character data
[5.956110000610352]: Sent character data
[5.964110612869263]: Sent character data
[5.972111940383911]: Sent character data
[5.979113578796387]: Sent character data
[5.9861156940460205]: Sent character data
[5.994116544723511]: Sent character data
[6.0011186599731445]: Sent character data
[6.00812029838562]: Sent character data
[6.015120267868042]: Sent character data
[6.021124601364136]: Sent character data
[6.029123544692993]: Sent character data
[6.037126064300537]: Sent character data
[6.045126676559448]: Sent character data
[6.052208423614502]: Sent character data
[6.059210777282715]: Sent character data
[6.066211938858032]: Sent character data
[6.072214365005493]: Sent character data
[6.079134941101074]: Sent character data
[6.086136341094971]: Sent character data
[6.093216896057129]: Sent character data
[6.10014533996582]: Sent character data
[6.107138633728027]: Sent character data
[6.115146636962891]: Sent character data
[6.122146129608154]: Sent character data
[6.130143404006958]: Sent character data
[6.1371519565582275]: Sent character data
[6.144146680831909]: Sent character data
[6.152148723602295]: Sent character data
[6.159148931503296]: Sent character data
[6.167231559753418]: Sent character data
[6.172150611877441]: Sent character data
[6.180154085159302]: Sent character data
[6.187237501144409]: Sent character data
[6.1932337284088135]: Sent character data
[6.200160264968872]: Sent character data
[6.2081592082977295]: Sent character data
[6.216161251068115]: Sent character data
[6.223162412643433]: Sent character data
[6.231164455413818]: Sent character data
[6.237166881561279]: Sent character data
[6.244246006011963]: Sent character data
[6.252167701721191]: Sent character data
[6.259249687194824]: Sent character data
[6.266171932220459]: Sent character data
[6.274173021316528]: Sent character data
[6.2811737060546875]: Sent character data
[6.289175748825073]: Sent character data
[6.296177625656128]: Sent character data
[6.302178144454956]: Sent character data
[6.3091795444488525]: Sent character data
[6.31718111038208]: Sent character data
[6.324182987213135]: Sent character data
[6.333182096481323]: Sent character data
[6.34018611907959]: Sent character data
[6.347189426422119]: Sent character data
[6.3531882762908936]: Sent character data
[6.361188173294067]: Sent character data
[6.367271661758423]: Sent character data
[6.374191045761108]: Sent character data
[6.381196737289429]: Sent character data
[6.388196229934692]: Sent character data
[6.395196199417114]: Sent character data
[6.4031982421875]: Sent character data
[6.409199237823486]: Sent character data
[6.416199684143066]: Sent character data
[6.4222002029418945]: Sent character data
[6.430203199386597]: Sent character data
[6.436203718185425]: Sent character data
[6.44328498840332]: Sent character data
[6.451206922531128]: Sent character data
[6.458207368850708]: Sent character data
[6.464210271835327]: Sent character data
[6.4702088832855225]: Sent character data
[6.478211402893066]: Sent character data
[6.485214471817017]: Sent character data
[6.491294622421265]: Sent character data
[6.499252080917358]: Sent character data
[6.506217956542969]: Sent character data
[6.513219594955444]: Sent character data
[6.519299507141113]: Sent character data
[6.526221036911011]: Sent character data
[6.534222602844238]: Sent character data
[6.541303634643555]: Sent character data
[6.547226667404175]: Sent character data
[6.553306579589844]: Sent character data
[6.561229705810547]: Sent character data
[6.5672314167022705]: Sent character data
[6.574233293533325]: Sent character data
[6.581232309341431]: Sent character data
[6.588232517242432]: Sent character data
[6.594235420227051]: Sent character data
[6.601235866546631]: Sent character data
[6.609238386154175]: Sent character data
[6.61623740196228]: Sent character data
[6.622239828109741]: Sent character data
[6.630244016647339]: Sent character data
[6.636242389678955]: Sent character data
[6.644251823425293]: Sent character data
[6.6512579917907715]: Sent character data
[6.657248497009277]: Sent character data
[6.6652491092681885]: Sent character data
[6.671330213546753]: Sent character data
[6.679250240325928]: Sent character data
[6.685267925262451]: Sent character data
[6.6932597160339355]: Sent character data
[6.700336217880249]: Sent character data
[6.706258535385132]: Sent character data
[6.714260101318359]: Sent character data
[6.721258640289307]: Sent character data
[6.728261232376099]: Sent character data
[6.734262466430664]: Sent character data
[6.741264820098877]: Sent character data
[6.750264406204224]: Sent character data
[6.756266355514526]: Sent character data
[6.764268159866333]: Sent character data
[6.7712695598602295]: Sent character data
[6.778270721435547]: Sent character data
[6.784271001815796]: Sent character data
[6.791347980499268]: Sent character data
[6.799352407455444]: Sent character data
[6.806276798248291]: Sent character data
[6.8132781982421875]: Sent character data
[6.8193581104278564]: Sent character data
[6.825279235839844]: Sent character data
[6.8332812786102295]: Sent character data
[6.840288400650024]: Sent character data
[6.847284317016602]: Sent character data
[6.85428524017334]: Sent character data
[6.860365390777588]: Sent character data
[6.867367506027222]: Sent character data
[6.875290155410767]: Sent character data
[6.882297992706299]: Sent character data
[6.888293266296387]: Sent character data
[6.896296739578247]: Sent character data
[6.903296709060669]: Sent character data
[6.909296989440918]: Sent character data
[6.91737961769104]: Sent character data
[6.924300909042358]: Sent character data
[6.931300640106201]: Sent character data
[6.937302350997925]: Sent character data
[6.945303201675415]: Sent character data
[6.951305866241455]: Sent character data
[6.958308458328247]: Sent character data
[6.965307235717773]: Sent character data
[6.972314119338989]: Sent character data
[6.979311943054199]: Sent character data
[6.985310077667236]: Sent character data
[6.99231219291687]: Sent character data
[6.999313116073608]: Sent character data
[7.005313873291016]: Sent character data
[7.012318134307861]: Sent character data
[7.02031946182251]: Sent character data
[7.027318954467773]: Sent character data
[7.034323453903198]: Sent character data
[7.040322303771973]: Sent character data
[7.048328161239624]: Sent character data
[7.0544044971466064]: Sent character data
[7.062329053878784]: Sent character data
[7.068406820297241]: Sent character data
[7.075330495834351]: Sent character data
[7.0833353996276855]: Sent character data
[7.0903332233428955]: Sent character data
[7.097332239151001]: Sent character data
[7.1043360233306885]: Sent character data
[7.1113362312316895]: Sent character data
[7.118339776992798]: Sent character data
[7.124338865280151]: Sent character data
[7.132420539855957]: Sent character data
[7.139341831207275]: Sent character data
[7.146365165710449]: Sent character data
[7.152343034744263]: Sent character data
[7.15934419631958]: Sent character data
[7.167347192764282]: Sent character data
[7.174349308013916]: Sent character data
[7.180349588394165]: Sent character data
[7.187351226806641]: Sent character data
[7.194352388381958]: Sent character data
[7.2004334926605225]: Sent character data
[7.206356525421143]: Sent character data
[7.2133567333221436]: Sent character data
[7.219357013702393]: Sent character data
[7.227358341217041]: Sent character data
[7.234358787536621]: Sent character data
[7.241360902786255]: Sent character data
[7.2483625411987305]: Sent character data
[7.25444483757019]: Sent character data
[7.261444091796875]: Sent character data
[7.269367933273315]: Sent character data
[7.275367498397827]: Sent character data
[7.28337025642395]: Sent character data
[7.290372133255005]: Sent character data
[7.297374725341797]: Sent character data
[7.304374694824219]: Sent character data
[7.310455322265625]: Sent character data
[7.3173816204071045]: Sent character data
[7.325377464294434]: Sent character data
[7.3323822021484375]: Sent character data
[7.338378667831421]: Sent character data
[7.3463826179504395]: Sent character data
[7.351385593414307]: Sent character data
[7.359383821487427]: Sent character data
[7.366387128829956]: Sent character data
[7.37338924407959]: Sent character data
[7.381389856338501]: Sent character data
[7.387389659881592]: Sent character data
[7.393389940261841]: Sent character data
[7.400392532348633]: Sent character data
[7.407393932342529]: Sent character data
[7.41539454460144]: Sent character data
[7.421396970748901]: Sent character data
[7.428396701812744]: Sent character data
[7.436399698257446]: Sent character data
[7.443400144577026]: Sent character data
[7.450401782989502]: Sent character data
[7.456403017044067]: Sent character data
[7.464404344558716]: Sent character data
[7.47140645980835]: Sent character data
[7.476481676101685]: Sent character data
[7.484407186508179]: Sent character data
[7.490485668182373]: Sent character data
[7.498411417007446]: Sent character data
[7.505411624908447]: Sent character data
[7.512415409088135]: Sent character data
[7.518413782119751]: Sent character data
[7.525416612625122]: Sent character data
[7.533417463302612]: Sent character data
[7.540419101715088]: Sent character data
[7.548421621322632]: Sent character data
[7.554423570632935]: Sent character data
[7.560423135757446]: Sent character data
[7.567424535751343]: Sent character data
[7.574425458908081]: Sent character data
[7.582502365112305]: Sent character data
[7.589433193206787]: Sent character data
[7.595428943634033]: Sent character data
[7.603435277938843]: Sent character data
[7.609431505203247]: Sent character data
[7.617434978485107]: Sent character data
[7.624438047409058]: Sent character data
[7.631439685821533]: Sent character data
[7.637438535690308]: Sent character data
[7.64444375038147]: Sent character data
[7.652441501617432]: Sent character data
[7.658516883850098]: Sent character data
[7.666443347930908]: Sent character data
[7.672444581985474]: Sent character data
[7.6804492473602295]: Sent character data
[7.687448501586914]: Sent character data
[7.693450450897217]: Sent character data
[7.701451539993286]: Sent character data
[7.707452297210693]: Sent character data
[7.715454816818237]: Sent character data
[7.721533536911011]: Sent character data
[7.729457855224609]: Sent character data
[7.735459566116333]: Sent character data
[7.742459774017334]: Sent character data
[7.750536203384399]: Sent character data
[7.7574622631073]: Sent character data
[7.764463424682617]: Sent character data
[7.770540237426758]: Sent character data
[7.777465343475342]: Sent character data
[7.784466028213501]: Sent character data
[7.792466402053833]: Sent character data
[7.79957389831543]: Sent character data
[7.80546760559082]: Sent character data
[7.8134706020355225]: Sent character data
[7.820473670959473]: Sent character data
[7.827472448348999]: Sent character data
[7.834480047225952]: Sent character data
[7.841473817825317]: Sent character data
[7.848477602005005]: Sent character data
[7.855475425720215]: Sent character data
[7.862477779388428]: Sent character data
[7.86855936050415]: Sent character data
[7.875481128692627]: Sent character data
[7.8835625648498535]: Sent character data
[7.889563083648682]: Sent character data
[7.89749002456665]: Sent character data
[7.903566598892212]: Sent character data
[7.9105682373046875]: Sent character data
[7.917490005493164]: Sent character data
[7.924494981765747]: Sent character data
[7.932541608810425]: Sent character data
[7.938572645187378]: Sent character data
[7.946498155593872]: Sent character data
[7.952574729919434]: Sent character data
[7.960495710372925]: Sent character data
[7.967498540878296]: Sent character data
[7.974498748779297]: Sent character data
[7.981525659561157]: Sent character data
[7.987506628036499]: Sent character data
[7.994503021240234]: Sent character data
[8.002505540847778]: Sent character data
[8.009505987167358]: Sent character data
[8.016507148742676]: Sent character data
[8.02350902557373]: Sent character data
[8.029590606689453]: Sent character data
[8.037516355514526]: Sent character data
[8.043516874313354]: Sent character data
[8.051514625549316]: Sent character data
[8.057517766952515]: Sent character data
[8.065519571304321]: Sent character data
[8.071518659591675]: Sent character data
[8.079520463943481]: Sent character data
[8.086521625518799]: Sent character data
[8.092602491378784]: Sent character data
[8.10060429573059]: Sent character data
[8.107526302337646]: Sent character data
[8.114527463912964]: Sent character data
[8.120606184005737]: Sent character data
[8.127533435821533]: Sent character data
[8.134530782699585]: Sent character data
[8.142533540725708]: Sent character data
[8.149532556533813]: Sent character data
[8.155535697937012]: Sent character data
[8.16353702545166]: Sent character data
[8.170538902282715]: Sent character data
[8.177540063858032]: Sent character data
[8.184540510177612]: Sent character data
[8.191541910171509]: Sent character data
[8.1985445022583]: Sent character data
[8.20454478263855]: Sent character data
[8.211547613143921]: Sent character data
[8.218626737594604]: Sent character data
[8.225548267364502]: Sent character data
[8.23455023765564]: Sent character data
[8.240553617477417]: Sent character data
[8.24655294418335]: Sent character data
[8.253556251525879]: Sent character data
[8.260557174682617]: Sent character data
[8.267558097839355]: Sent character data
[8.273555040359497]: Sent character data
[8.281558275222778]: Sent character data
[8.28755784034729]: Sent character data
[8.294559717178345]: Sent character data
[8.301560640335083]: Sent character data
[8.309563636779785]: Sent character data
[8.316564321517944]: Sent character data
[8.322566032409668]: Sent character data
[8.330567121505737]: Sent character data
[8.337570667266846]: Sent character data
[8.344570636749268]: Sent character data
[8.351571559906006]: Sent character data
[8.357571601867676]: Sent character data
[8.365571022033691]: Sent character data
[8.372573137283325]: Sent character data
[8.37957763671875]: Sent character data
[8.38657832145691]: Sent character data
[8.393573760986328]: Sent character data
[8.401575326919556]: Sent character data
[8.40757703781128]: Sent character data
[8.414576768875122]: Sent character data
[8.421580791473389]: Sent character data
[8.429582834243774]: Sent character data
[8.43558144569397]: Sent character data
[8.442583799362183]: Sent character data
[8.450584650039673]: Sent character data
[8.456589698791504]: Sent character data
[8.463587522506714]: Sent character data
[8.470590114593506]: Sent character data
[8.477591514587402]: Sent character data
[8.48559045791626]: Sent character data
[8.49259328842163]: Sent character data
[8.499595403671265]: Sent character data
[8.505595922470093]: Sent character data
[8.512598276138306]: Sent character data
[8.51959776878357]: Sent character data
[8.52660059928894]: Sent character data
[8.533599615097046]: Sent character data
[8.540603399276733]: Sent character data
[8.547605991363525]: Sent character data
[8.553604125976562]: Sent character data
[8.560607671737671]: Sent character data
[8.568606853485107]: Sent character data
[8.574608325958252]: Sent character data
[8.58160924911499]: Sent character data
[8.588613033294678]: Sent character data
[8.595611810684204]: Sent character data
[8.6026132106781]: Sent character data
[8.609616041183472]: Sent character data
[8.617616891860962]: Sent character data
[8.62362003326416]: Sent character data
[8.631620645523071]: Sent character data
[8.638622283935547]: Sent character data
[8.644622087478638]: Sent character data
[8.651623964309692]: Sent character data
[8.6586275100708]: Sent character data
[8.665627479553223]: Sent character data
[8.671627521514893]: Sent character data
[8.678627729415894]: Sent character data
[8.684629201889038]: Sent character data
[8.692630767822266]: Sent character data
[8.70063304901123]: Sent character data
[8.705633640289307]: Sent character data
[8.713635683059692]: Sent character data
[8.719712972640991]: Sent character data
[8.726637840270996]: Sent character data
[8.733638763427734]: Sent character data
[8.74064040184021]: Sent character data
[8.748717784881592]: Sent character data
[8.75564432144165]: Sent character data
[8.762647151947021]: Sent character data
[8.76872181892395]: Sent character data
[8.776651620864868]: Sent character data
[8.783648490905762]: Sent character data
