ROCKET MAGES NET LOG
[13.992961883544922]: Sent character data
[14.00998330116272]: Sent character data
[14.026969194412231]: Sent character data
[14.043971300125122]: Sent character data
[14.060975313186646]: Sent character data
[14.077980279922485]: Sent character data
[14.095982313156128]: Sent character data
[14.112985134124756]: Sent character data
[14.129989624023438]: Sent character data
[14.14799165725708]: Sent character data
[14.165004014968872]: Sent character data
[14.181999683380127]: Sent character data
[14.200003147125244]: Sent character data
[14.217005729675293]: Sent character data
[14.235010862350464]: Sent character data
[14.251012325286865]: Sent character data
[14.269017696380615]: Sent character data
[14.286020040512085]: Sent character data
[14.303030490875244]: Sent character data
[14.32003903388977]: Sent character data
[14.337033987045288]: Sent character data
[14.35403561592102]: Sent character data
[14.371038913726807]: Sent character data
[14.38804006576538]: Sent character data
[14.405044078826904]: Sent character data
[14.42204737663269]: Sent character data
[14.439050197601318]: Sent character data
[14.456053256988525]: Sent character data
[14.474056482315063]: Sent character data
[14.490060567855835]: Sent character data
[14.507062435150146]: Sent character data
[14.525066137313843]: Sent character data
[14.541070222854614]: Sent character data
[14.560072898864746]: Sent character data
[14.575074672698975]: Sent character data
[14.592079162597656]: Sent character data
[14.609082221984863]: Sent character data
[14.62608528137207]: Sent character data
[14.64310336112976]: Sent character data
[14.660114765167236]: Sent character data
[14.67709493637085]: Sent character data
[14.694098234176636]: Sent character data
[14.711101770401001]: Sent character data
[14.728103399276733]: Sent character data
[14.745108366012573]: Sent character data
[14.762112617492676]: Sent character data
[14.779115915298462]: Sent character data
[14.796127557754517]: Sent character data
[14.813129186630249]: Sent character data
[14.830124855041504]: Sent character data
[14.847127437591553]: Sent character data
[14.865132570266724]: Sent character data
[14.881135702133179]: Sent character data
[14.89813756942749]: Sent character data
[14.915140867233276]: Sent character data
[14.932142972946167]: Sent character data
[14.949148178100586]: Sent character data
[14.966150045394897]: Sent character data
[14.983153104782104]: Sent character data
[15.001159429550171]: Sent character data
[15.018162250518799]: Sent character data
[15.034166097640991]: Sent character data
[15.051168203353882]: Sent character data
[15.06817102432251]: Sent character data
[15.08417558670044]: Sent character data
[15.102179050445557]: Sent character data
[15.119181394577026]: Sent character data
[15.136204481124878]: Sent character data
[15.153189182281494]: Sent character data
[15.17019248008728]: Sent character data
[15.187194347381592]: Sent character data
[15.204211473464966]: Sent character data
[15.221200942993164]: Sent character data
[15.238202810287476]: Sent character data
[15.255206108093262]: Sent character data
[15.272209167480469]: Sent character data
[15.28921127319336]: Sent character data
[15.306216478347778]: Sent character data
[15.324219226837158]: Sent character data
[15.341222763061523]: Sent character data
[15.357224941253662]: Sent character data
[15.374229192733765]: Sent character data
[15.391233921051025]: Sent character data
[15.408236026763916]: Sent character data
[15.425237894058228]: Sent character data
[15.442241430282593]: Sent character data
[15.459245443344116]: Sent character data
[15.47624921798706]: Sent character data
[15.493252992630005]: Sent character data
[15.510257005691528]: Sent character data
[15.527259111404419]: Sent character data
[15.544262886047363]: Sent character data
[15.561265707015991]: Sent character data
[15.578269004821777]: Sent character data
[15.595272302627563]: Sent character data
[15.612276554107666]: Sent character data
[15.629279851913452]: Sent character data
[15.646290063858032]: Sent character data
[15.663286685943604]: Sent character data
[15.68028998374939]: Sent character data
[15.697291374206543]: Sent character data
[15.714392900466919]: Sent character data
[15.731298446655273]: Sent character data
[15.74730110168457]: Sent character data
[15.76430630683899]: Sent character data
[15.781309843063354]: Sent character data
[15.797311782836914]: Sent character data
[15.814314365386963]: Sent character data
[15.830320119857788]: Sent character data
[15.84732174873352]: Sent character data
[15.865344762802124]: Sent character data
[15.88132929801941]: Sent character data
[15.898331880569458]: Sent character data
[15.9153413772583]: Sent character data
[15.932337760925293]: Sent character data
[15.949340105056763]: Sent character data
[15.966345071792603]: Sent character data
[15.983346462249756]: Sent character data
[16.00035047531128]: Sent character data
[16.017351388931274]: Sent character data
[16.034356355667114]: Sent character data
[16.051360845565796]: Sent character data
[16.06836462020874]: Sent character data
[16.085370779037476]: Sent character data
[16.102371215820312]: Sent character data
[16.11837148666382]: Sent character data
[16.13637638092041]: Sent character data
[16.153379440307617]: Sent character data
[16.17038321495056]: Sent character data
[16.18838882446289]: Sent character data
[16.204389572143555]: Sent character data
[16.221395015716553]: Sent character data
[16.2383975982666]: Sent character data
[16.255400896072388]: Sent character data
[16.272403478622437]: Sent character data
[16.289406776428223]: Sent character data
[16.306410551071167]: Sent character data
[16.32241439819336]: Sent character data
[16.33941626548767]: Sent character data
[16.356417179107666]: Sent character data
[16.37442183494568]: Sent character data
[16.390429258346558]: Sent character data
[16.408427238464355]: Sent character data
[16.4254310131073]: Sent character data
[16.441446781158447]: Sent character data
[16.458436727523804]: Sent character data
[16.475441694259644]: Sent character data
[16.491441249847412]: Sent character data
[16.508445024490356]: Sent character data
[16.5254487991333]: Sent character data
[16.542451858520508]: Sent character data
[16.55945587158203]: Sent character data
[16.576459646224976]: Sent character data
[16.592461824417114]: Sent character data
[16.61046576499939]: Sent character data
[16.627467393875122]: Sent character data
[16.644472122192383]: Sent character data
[16.661476612091064]: Sent character data
[16.67847967147827]: Sent character data
[16.695481300354004]: Sent character data
[16.712486505508423]: Sent character data
[16.729488849639893]: Sent character data
[16.74649214744568]: Sent character data
[16.763494968414307]: Sent character data
[16.780500411987305]: Sent character data
[16.79750156402588]: Sent character data
[16.815505743026733]: Sent character data
[16.831510305404663]: Sent character data
[16.848514795303345]: Sent character data
[16.86551547050476]: Sent character data
[16.882526874542236]: Sent character data
[16.89952278137207]: Sent character data
[16.91652536392212]: Sent character data
[16.9335298538208]: Sent character data
[16.95053267478943]: Sent character data
[16.967536211013794]: Sent character data
[16.98453950881958]: Sent character data
[17.001543045043945]: Sent character data
[17.018544673919678]: Sent character data
[17.035547256469727]: Sent character data
[17.051549673080444]: Sent character data
[17.06955313682556]: Sent character data
[17.085556268692017]: Sent character data
[17.1025607585907]: Sent character data
[17.119564056396484]: Sent character data
[17.13656520843506]: Sent character data
[17.153613090515137]: Sent character data
[17.170573711395264]: Sent character data
[17.187582969665527]: Sent character data
[17.20457935333252]: Sent character data
[17.221582651138306]: Sent character data
[17.238585233688354]: Sent character data
[17.25558829307556]: Sent character data
[17.27259349822998]: Sent character data
[17.289597034454346]: Sent character data
[17.3066086769104]: Sent character data
[17.323603868484497]: Sent character data
[17.34060788154602]: Sent character data
[17.357609510421753]: Sent character data
[17.374613046646118]: Sent character data
[17.391616344451904]: Sent character data
[17.40861988067627]: Sent character data
[17.425621271133423]: Sent character data
[17.442625522613525]: Sent character data
[17.45962929725647]: Sent character data
[17.476633548736572]: Sent character data
[17.493635892868042]: Sent character data
[17.510640144348145]: Sent character data
[17.527642011642456]: Sent character data
[17.544644832611084]: Sent character data
[17.561648845672607]: Sent character data
[17.578651428222656]: Sent character data
[17.59465718269348]: Sent character data
[17.61166000366211]: Sent character data
[17.628662586212158]: Sent character data
[17.64566445350647]: Sent character data
[17.662853956222534]: Sent character data
[17.679853200912476]: Sent character data
[17.696858167648315]: Sent character data
